variable,max_lat,min_lat,max_lon,min_lon,start_datetime,end_datetime,temporal_resolution,spatial_resolution,temporal_aggregation,spatial_aggregation,min,max,file_size,file_path
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,1.0,max,min,69331.5,106312.19,0.16,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736944178774_max_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,1.0,max,max,69676.56,106589.19,0.15,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736944178774_max_max.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,day,0.5,mean,mean,62648.79,106318.41,63.86,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736958866739_mean_mean.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,day,0.5,mean,min,62592.63,106312.66,61.75,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736958866739_mean_min.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,day,0.5,mean,max,62705.21,106464.04,61.4,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736958866739_mean_max.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,day,1.0,mean,mean,62722.0,106312.02,13.95,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736958866739_mean_mean.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,day,1.0,mean,min,62592.63,106305.41,13.66,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736958866739_mean_min.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,day,1.0,mean,max,62943.59,106464.04,13.48,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736958866739_mean_max.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,day,0.5,min,mean,62528.66,106148.12,57.14,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736958866739_min_mean.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,day,0.5,min,min,62457.32,106145.38,47.13,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736958866739_min_min.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,day,0.5,min,max,62589.71,106193.38,46.86,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736958866739_min_max.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,day,1.0,min,mean,62572.39,106145.62,13.35,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736958866739_min_mean.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,day,1.0,min,min,62457.32,106140.38,10.8,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736958866739_min_min.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,day,1.0,min,max,62757.32,106193.38,10.66,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736958866739_min_max.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,day,0.5,max,mean,62879.54,106466.06,55.69,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736958866739_max_mean.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,day,0.5,max,min,62809.79,106449.06,45.84,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736958866739_max_min.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,day,0.5,max,max,62968.79,106640.06,42.02,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736958866739_max_max.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,day,1.0,max,mean,62947.61,106448.31,13.09,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736958866739_max_mean.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,day,1.0,max,min,62809.79,106443.06,10.49,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736958866739_max_min.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,day,1.0,max,max,63160.79,106640.06,10.33,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736958866739_max_max.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,month,0.5,mean,mean,65021.16,103744.72,1.64,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736958866739_mean_mean.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,month,0.5,mean,min,64968.89,103716.62,1.64,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736958866739_mean_min.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,month,0.5,mean,max,65068.12,103984.02,1.63,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736958866739_mean_max.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,month,1.0,mean,mean,65101.89,103718.2,0.44,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736958866739_mean_mean.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,month,1.0,mean,min,64968.89,103709.61,0.44,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736958866739_mean_min.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,month,1.0,mean,max,65334.91,103984.02,0.44,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736958866739_mean_max.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,month,0.5,min,mean,62528.66,101739.61,1.56,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736958866739_min_mean.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,month,0.5,min,min,62457.32,101729.86,1.33,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736958866739_min_min.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,month,0.5,min,max,62589.71,101823.12,1.33,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736958866739_min_max.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,month,1.0,min,mean,62572.39,101731.42,0.45,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736958866739_min_mean.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,month,1.0,min,min,62457.32,101718.31,0.39,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736958866739_min_min.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,month,1.0,min,max,62757.32,101823.12,0.39,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736958866739_min_max.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,month,0.5,max,mean,66589.25,106466.06,1.46,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736958866739_max_mean.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,month,0.5,max,min,66533.5,106449.06,1.25,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736958866739_max_min.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,month,0.5,max,max,66639.5,106640.06,1.24,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736958866739_max_max.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,month,1.0,max,mean,66671.62,106448.31,0.43,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736958866739_max_mean.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,month,1.0,max,min,66533.5,106443.06,0.36,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736958866739_max_min.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,month,1.0,max,max,66911.5,106640.06,0.35,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736958866739_max_max.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,year,0.5,mean,mean,66613.27,102102.84,0.16,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736958866739_mean_mean.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,year,0.5,mean,min,66560.53,102001.55,0.16,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736958866739_mean_min.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,year,0.5,mean,max,66661.66,102368.27,0.16,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736958866739_mean_max.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,year,1.0,mean,mean,66686.88,101919.3,0.06,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736958866739_mean_mean.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,year,1.0,mean,min,66560.53,101858.28,0.06,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736958866739_mean_min.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,year,1.0,mean,max,66904.19,102368.27,0.06,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736958866739_mean_max.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,year,0.5,min,mean,62528.66,99671.08,0.16,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736958866739_min_mean.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,year,0.5,min,min,62457.32,99642.58,0.14,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736958866739_min_min.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,year,0.5,min,max,62589.71,99797.25,0.14,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736958866739_min_max.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,year,1.0,min,mean,62572.39,99535.7,0.06,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736958866739_min_mean.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,year,1.0,min,min,62457.32,99424.12,0.06,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736958866739_min_min.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,year,1.0,min,max,62757.32,99797.25,0.06,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736958866739_min_max.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,year,0.5,max,mean,69157.09,106466.06,0.15,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736958866739_max_mean.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,year,0.5,max,min,69103.19,106449.06,0.13,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736958866739_max_min.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,year,0.5,max,max,69206.0,106640.06,0.13,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736958866739_max_max.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,year,1.0,max,mean,69238.89,106448.31,0.06,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736958866739_max_mean.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,year,1.0,max,min,69103.19,106443.06,0.05,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736958866739_max_min.nc
surface_pressure,90,50,0,-80,2010-01-01T00:00,2014-12-31T23:00,year,1.0,max,max,69478.25,106640.06,0.05,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736958866739_max_max.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,month,0.5,mean,mean,74222.94,104119.38,3.59,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736965238318_mean_mean.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,month,0.5,mean,min,73300.7,104116.31,3.57,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736965238318_mean_min.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,month,0.5,mean,max,74825.04,104241.5,3.54,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736965238318_mean_max.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,month,1.0,mean,mean,75391.66,104116.15,0.95,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736965238318_mean_mean.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,month,1.0,mean,min,73300.7,104110.22,0.96,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736965238318_mean_min.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,month,1.0,mean,max,77993.33,104241.5,0.94,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736965238318_mean_max.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,month,0.5,min,mean,72814.88,103066.0,3.3,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736965238318_min_mean.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,month,0.5,min,min,71936.88,103054.69,2.84,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736965238318_min_min.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,month,0.5,min,max,73386.88,103085.69,2.82,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736965238318_min_max.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,month,1.0,min,mean,73919.59,103040.86,0.96,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736965238318_min_mean.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,month,1.0,min,min,71936.88,102982.94,0.8,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736965238318_min_min.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,month,1.0,min,max,76398.75,103085.69,0.79,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736965238318_min_max.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,month,0.5,max,mean,75329.31,106495.56,3.15,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736965238318_max_mean.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,month,0.5,max,min,74412.81,106495.06,2.7,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736965238318_max_min.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,month,0.5,max,max,75927.81,106565.38,2.67,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736965238318_max_max.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,month,1.0,max,mean,76481.73,106492.62,0.93,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736965238318_max_mean.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,month,1.0,max,min,74412.81,106488.06,0.77,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736965238318_max_min.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,month,1.0,max,max,78922.44,106565.38,0.75,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736965238318_max_max.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,year,0.5,mean,mean,75007.25,102087.25,0.32,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736965238318_mean_mean.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,year,0.5,mean,min,74119.72,102084.18,0.32,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736965238318_mean_min.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,year,0.5,mean,max,75589.77,102089.1,0.32,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736965238318_mean_max.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,year,1.0,mean,mean,76126.84,102082.58,0.1,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736965238318_mean_mean.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,year,1.0,mean,min,74119.72,102072.97,0.1,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736965238318_mean_min.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,year,1.0,mean,max,78601.06,102089.1,0.1,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736965238318_mean_max.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,year,0.5,min,mean,72814.88,99447.84,0.31,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736965238318_min_mean.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,year,0.5,min,min,71936.88,99434.5,0.27,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736965238318_min_min.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,year,0.5,min,max,73386.88,99490.5,0.27,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736965238318_min_max.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,year,1.0,min,mean,73919.59,99420.2,0.1,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736965238318_min_mean.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,year,1.0,min,min,71936.88,99399.69,0.09,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736965238318_min_min.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,year,1.0,min,max,76398.75,99490.5,0.09,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736965238318_min_max.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,year,0.5,max,mean,76210.31,106495.56,0.29,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736965238318_max_mean.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,year,0.5,max,min,75342.06,106495.06,0.25,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736965238318_max_min.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,year,0.5,max,max,76759.06,106565.38,0.25,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736965238318_max_max.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,year,1.0,max,mean,77250.6,106492.62,0.1,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736965238318_max_mean.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,year,1.0,max,min,75342.06,106488.06,0.09,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736965238318_max_min.nc
surface_pressure,90,50,180,0,2010-01-01T00:00,2014-12-31T23:00,year,1.0,max,max,79753.19,106565.38,0.09,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736965238318_max_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,hour,0.25,none,none,63373.3,105371.12,388.56,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t0_s0_A_1736925232675.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,hour,0.5,none,mean,63423.3,105101.38,137.54,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t0_s1_A_1736925232675_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,hour,0.5,none,min,63373.3,104934.88,112.6,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t0_s1_A_1736925232675_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,hour,0.5,none,max,63471.3,105371.12,113.52,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t0_s1_A_1736925232675_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,hour,1.0,none,mean,63506.99,104849.06,39.57,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t0_s2_A_1736925232675_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,hour,1.0,none,min,63373.3,104710.88,32.45,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t0_s2_A_1736925232675_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,hour,1.0,none,max,63724.25,105371.12,32.41,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t0_s2_A_1736925232675_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,day,0.25,mean,none,63429.34,105218.62,30.13,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s0_A_1736925232675_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,day,0.5,mean,mean,63484.39,104957.14,6.63,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736925232675_mean_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,day,0.5,mean,min,63429.34,104807.91,6.28,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736925232675_mean_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,day,0.5,mean,max,63535.09,105218.62,6.24,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736925232675_mean_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,day,1.0,mean,mean,63558.37,104741.61,1.73,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736925232675_mean_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,day,1.0,mean,min,63429.34,104592.62,1.68,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736925232675_mean_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,day,1.0,mean,max,63781.59,105218.62,1.66,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736925232675_mean_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,day,0.25,min,none,63373.3,104980.06,21.32,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s0_A_1736925232675_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,day,0.5,min,mean,63423.3,104716.31,5.68,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736925232675_min_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,day,0.5,min,min,63373.3,104578.06,4.77,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736925232675_min_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,day,0.5,min,max,63471.3,104980.06,4.75,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736925232675_min_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,day,1.0,min,mean,63506.99,104518.38,1.65,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736925232675_min_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,day,1.0,min,min,63373.3,104398.06,1.32,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736925232675_min_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,day,1.0,min,max,63724.25,104980.06,1.3,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736925232675_min_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,day,0.25,max,none,63501.75,105371.12,19.53,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s0_A_1736925232675_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,day,0.5,max,mean,63553.75,105101.38,5.57,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736925232675_max_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,day,0.5,max,min,63501.75,104934.88,4.69,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736925232675_max_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,day,0.5,max,max,63601.75,105371.12,4.66,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736925232675_max_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,day,1.0,max,mean,63629.5,104849.06,1.62,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736925232675_max_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,day,1.0,max,min,63501.75,104710.88,1.29,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736925232675_max_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,day,1.0,max,max,63851.75,105371.12,1.26,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736925232675_max_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,month,0.25,mean,none,65588.68,102873.6,0.85,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s0_A_1736925232675_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,month,0.5,mean,mean,65643.41,102600.85,0.24,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736925232675_mean_mean.nc
